tissue,f_lipids,f_proteins,f_water
1,Bone,0.268,0.268,0.465
2,Brain,0.11,0.081,0.808
3,Adipose,0.8,0.05,0.15
4,Heart,0.1,0.168,0.731
5,Kidney,0.052,0.171,0.774
6,Stomach,0.062,0.133,0.792
7,Small Intestine,0.062,0.133,0.792
8,Large Intestine,0.062,0.133,0.792
9,Liver,0.069,0.184,0.747
10,Lung,0.01,0.183,0.807
11,Muscle,0.013,0.177,0.811
12,Pancreas,0.08,0.13,0.71
13,Skin,0.1,0.288,0.612
14,Spleen,0.016,0.194,0.776
