Method,AUC,RE_AUC (%),Cmax,RE_Cmax (%),RE_total (%)
Observed,36.48,NA,5.49,NA,NA
PT,37.86,3.79,5.28,3.83,7.62
Berez,37.86,3.79,5.31,3.35,7.14
RR,37.86,3.79,5.37,2.3,6.09
Schmitt,37.86,3.79,4.85,11.71,15.5
PKSim,37.86,3.79,4.92,10.36,14.15
