Type,AUC,RE_AUC (%),Cmax,RE_Cmax (%),RE_total (%)
Observed,36.48,NA,5.49,NA,NA
ZT,36.63,0.44,4.64,15.47,15.91
Model 1,37.86,3.79,5.37,2.3,6.09
Observed,16.49,NA,3.71,NA,NA
ZT,16.8,1.92,3.06,17.56,19.48
Model 2,17.41,5.59,2.65,28.56,34.15
